አፍሪቃ	Afrika
የናይጀሪያ ሰንደቅ ዓላማ	Flagge Nigerias
የሃይቲ ሰንደቅ ዓላማ	Flagge Haitis
የማላዊ ሰንደቅ ዓላማ	Flagge Malawis
የኡጋንዳ ሰንደቅ ዓላማ	Flagge Ugandas
የኒጀር ሰንደቅ ዓላማ	Flagge Nigers
የሊክተንስታይን ሰንደቅ ዓላማ	Flagge Liechtensteins
የሰሜን ኮርያ ሰንደቅ ዓላማ	Flagge Nordkoreas
የባህማስ ሰንደቅ ዓላማ	Flagge der Bahamas
ሴሚራሚስ	Semiramis
የባርባዶስ ሰንደቅ ዓላማ	Flagge von Barbados
የሌሶቶ ሰንደቅ ዓላማ	Flagge Lesothos
ጻላጊ	Cherokee
ኬኔት ካውንዳ	Kenneth Kaunda
1 ቴቲ	Aha (König)
ኮይኔ ግሪክ	Koine
ባሪ ማልዝበርግ	Barry N. Malzberg
ሊያ ከበደ	Liya Kebede
አርኖ ወንዝ	Arno (Tyrrhenisches Meer)
1 ኢድሪስ	Idris (Libyen)
ጣና ሐይቅ	Tanasee
ፎረፎር	Hautschuppe
ሻታውኳ	Chautauqua
ሎጋን	Mount Logan
ንጥረ እሴት	Betragsfunktion
መሠረተ ልማት	Infrastruktur
ሳማ	Brennnesseln
ሄራክሌስ	Herakles
አቲካ	Attika (Landschaft)
የሜክሲኮ ሰንደቅ ዓላማ	Flagge Mexikos
የአውሮፓ ሰንደቅ ዓላማ	Europaflagge
አሞራ	Geier (Vogel)
የፕላቶ ሪፐብሊክ	Politeia
የሾጣጣ ክፍሎች	Kegelschnitt
ዲትር ባክማን	Dieter Bachmann
አልፍሬድ ኢልግ	Alfred Ilg
ሰም	Wachs
ፖርት ኤልሳቤጥ	Port Elizabeth
ኢማም	Imam
ዋርነር ብሮስ.	Warner Bros.
ስቲቭ እርዊን	Steve Irwin
የኖህ መርከብ	Arche Noah
የኢራን ሰንደቅ ዓላማ	Flagge des Iran
ሰንሊ፣ ዋዝ	Senlis (Oise)
የቼክ ሪፐብሊክ ሰንደቅ ዓላማ	Flagge Tschechiens
የባንግላዴሽ ሰንደቅ ዓላማ	Flagge Bangladeschs
ቋጥኛዊ ይዘት ያላቸው ፕላኔቶች	Erdähnlicher Planet
ከበሮ (ድረም)	Schlagzeug
የፓኪስታን ሰንደቅ ዓላማ	Flagge Pakistans
ፖርቶ የእግር ኳስ ክለብ	FC Porto
የእስራኤል ሰንደቅ ዓላማ	Flagge Israels
ለስተር ፒርሶን	Lester Pearson
ኤላም	Elam (Altertum)
የግሪክ ሰንደቅ ዓላማ	Flagge Griechenlands
ማኪንሌይ ተራራ	Mount McKinley
ሻርትረ	Chartres
የቤኒን ሰንደቅ ዓላማ	Flagge Benins
የላትቪያ ሰንደቅ ዓላማ	Flagge Lettlands
የግብፅ ሰንደቅ ዓላማ	Flagge Ägyptens
የባህሬን ሰንደቅ ዓላማ	Flagge Bahrains
ናንጋ ፓርባት	Nanga Parbat
የአርጀንቲና ሰንደቅ ዓላማ	Flagge Argentiniens
የጊዛ ታላቅ እስፊንክስ	Große Sphinx von Gizeh
አክሮፖሊስ	Akropolis (Athen)
የ1954 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	Fußball-Weltmeisterschaft 1954
የቻይና ህዝባዊ ሪፐብሊክ ሰንደቅ ዓላማ	Flagge der Volksrepublik China
የቬት ናም ሰንደቅ ዓላማ	Flagge Vietnams
ድኒስተር ወንዝ	Dnister
ማውና ኬያ	Mauna Kea
ደቡብ ታራዋ	South Tarawa
አለማንኛ	Alemannische Dialekte
ባቄላ	Ackerbohne
መሰቃ	Ironie
ውሻል	Keil
ወሓካ ዴ ዋሬዝ	Oaxaca de Juárez
ኖሪኩም	Noricum
ሥነ ግራፍ	Graphentheorie
ኤስ.ኤል. ቤንፊካ	Benfica Lissabon
የ1938 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	Fußball-Weltmeisterschaft 1938
ፖሎክዋኔ	Polokwane
ቁልፍ	Schlüssel
ሰባስቲያን አብሪዉ	Sebastián Abreu
ኪሽ	Kiš
ቡርዥ	Bourges
የ1950 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	Fußball-Weltmeisterschaft 1950
ኤይን ራንድ	Ayn Rand
የ1990 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	Fußball-Weltmeisterschaft 1990
የ1958 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	Fußball-Weltmeisterschaft 1958
ኤሌክትሪክ ዑደት	Elektrische Schaltung
የቤላሩስ ሰንደቅ ዓላማ	Flagge Weißrusslands
ባክትሪያ	Baktrien
የ1970 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	Fußball-Weltmeisterschaft 1970
የክሮኤሽያ ሰንደቅ ዓላማ	Flagge Kroatiens
የሉክሰምበርግ ሰንደቅ ዓላማ	Flagge Luxemburgs
ቅኝ ግዛት	Kolonie
ኣብሽ	Bockshornklee
የብርሃን መወላገድ	Beugung (Physik)
የቻይና አመት መቁጠሪያ	Chinesischer Kalender
ናሙር	Namur
የ1966 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	Fußball-Weltmeisterschaft 1966
የተባበሩት የዓረብ ግዛቶች ሰንደቅ ዓላማ	Flagge der Vereinigten Arabischen Emirate
የቡርኪና ፋሶ ሰንደቅ ዓላማ	Flagge Burkina Fasos
መስተዋድድ	Adposition
የኒውተን የግስበት ቀመር	Newtonsches Gravitationsgesetz
የፊሊፒንስ ሰንደቅ ዓላማ	Flagge der Philippinen
የቦሊቪያ ሰንደቅ ዓላማ	Flagge Boliviens
የኡራጓይ ብሔራዊ እግር ኳስ ቡድን	Uruguayische Fußballnationalmannschaft
የጋምቢያ ሰንደቅ ዓላማ	Flagge Gambias
ዘድንግል	Za Dengel
የብርሃን መጠላለፍ	Interferenz (Physik)
ኦጋዴን	Ogaden
ዘካርያስ (የመጥምቁ ዮሐንስ አባት)	Zacharias (Vater des Johannes)
ፌኒየስ ፋርሳ	Feinius Farsaidh
ድርው	Dreux
ፕሪዬኔ	Priene
ጥርስ (ማሽን)	Zahnrad
ቁልቋል	Opuntia ficus-indica
ዛልፓ	Zalpa
ጎመን	Gemüsekohl
ታላቅ ክብ	Großkreis
ዓፄ ዘርአ ያዕቆብ	Zara Yaqob
ዛሪቁም	Zariqum
ትሪቶን	Triton (Mythologie)
ንግሥት ዘውዲቱ	Zauditu
ኢንተርስላቪክ	Interslawische Sprache
ማሮን	Maron (Sohn des Euanthes)
ካልኩለስ	Infinitesimalrechnung
ፌሮ	Bewehrungsstahl
አካድ	Akkad
ደን	Den (König)
የሷዴሽ ዝርዝር	Swadesh-Liste
ራይት ላይቭሊሁድ ኣዋርድ	Right Livelihood Award
ጃትሮፋ	Jatropha
የጀርመን እግር ኳስ ማህበር	Deutscher Fußball-Bund
ሊኦፖልድ ሴዳር ሴንጎር	Léopold Sédar Senghor
ቱል	Toul
ኆኅተ ወይ	XOR-Gatter
ቺኑዋ አቼቤ	Chinua Achebe
ጉሎ	Wunderbaum
ሱፍ	Färberdistel
ደስታ	Rinderpest
ዘይላ	Zeila
ባምባ	Afrikanischer Affenbrotbaum
አልቤር ለብረን	Albert Lebrun
አኖውን (ፊልም)	Unknown Identity
ረኔ ኮቲ	René Coty
ቪንሳን ኦሪዮል	Vincent Auriol
ፓትሪስ ደ ማክ ማሆን	Patrice de Mac-Mahon
ትሪቶኒስ ሀይቅ	Tritonsee
ቃጫ	Sisal-Agave
ቀጥተኛ ጅረት	Gleichstrom
ሴቪንግ አካውንት	Spareinlage
ጆን ኔፐር	John Napier
ጊልጋመሽ	Gilgamesch
የሞናኮ ሰንደቅ ዓላማ	Flagge Monacos
የሞሮኮ ሰንደቅ ዓላማ	Flagge Marokkos
ጥላ	Schatten
ዋጋ	Preis (Wirtschaft)
የኮሎምቢያ ሰንደቅ ዓላማ	Flagge Kolumbiens
ጥቅማዊነት	Utilitarismus
ሳልዝብሪ	Salisbury
የጋና ሰንደቅ ዓላማ	Flagge Ghanas
የ1962 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	Fußball-Weltmeisterschaft 1962
መለስ ዜናዊ	Meles Zenawi
ክሬዲት ካርድ	Kreditkarte
ጌጣጌጥ	Schmuck
ተዳፋት	Schiefe Ebene
ሰልፍ	Permutation
ጭምብል	Maske
ሃሪ ፖተር ክፍል ሰባት (ፊልም)	Harry Potter und die Heiligtümer des Todes – Teil 1
ሃሪ ፖተር ክፍል ስድስት (ፊልም)	Harry Potter und der Halbblutprinz (Film)
የኢትዮጵያ ሰንደቅ ዓላማ	Flagge Äthiopiens
እንክርዳድ	Taumel-Lolch
ጓያ	Saat-Platterbse
ግንቦት	Pa-en-Chonsu
Thaler	Taler
ካርታሔና	Cartagena (Spanien)
የኢራቅ ሰንደቅ ዓላማ	Flagge des Irak
የቱኒዚያ ሰንደቅ ዓላማ	Flagge Tunesiens
ሊሻሊሾ	Garten-Fuchsschwanz
ሳርማትያ	Sarmaten
ከነዓን (ጥንታዊ አገር)	Kanaan
እዝራ ፓውንድ	Ezra Pound
ሶከር ሲቲ	FNB-Stadion
ደብረ ታቦር (ከተማ)	Debre Tabor
የበርማ ሰንደቅ ዓላማ	Flagge Myanmars
ቪንሶን ማሲፍ	Mount Vinson
የሜክሲኮ ብሔራዊ እግር ኳስ ቡድን	Mexikanische Fußballnationalmannschaft
አቃቢነት	Elektrische Kapazität
ሀቪየር ሄርናንዴዝ ባልካዛር	Javier Hernández
ቀይስር	Rote Bete
እስክርቢቶ	Schreibstift
የኢኳዶር ሰንደቅ ዓላማ	Flagge Ecuadors
የኩዌት ሰንደቅ ዓላማ	Flagge Kuwaits
የኦማን ሰንደቅ ዓላማ	Flagge Omans
ዶስቡርግ	Doesburg
የኬንያ ሰንደቅ ዓላማ	Flagge Kenias
ኧሸር	Usher
የብርሃን ነጸብራቅ	Reflexion (Physik)
የ1974 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	Fußball-Weltmeisterschaft 1974
ያኑስ	Janus (Mythologie)
ኤዲንሰን ካቫኒ	Edinson Cavani
ቁርጭምጭሚት	Sprunggelenk
ኬብሮን	Hebron
የጆሮ ጌጥ	Ohrring
ኦሬክ	Uruk
መሰላል	Leiter (Gerät)
ኤሚል ሉቤ	Émile Loubet
ክሮማቶግራፊ	Chromatographie
አርካድያ	Arkadien
ሪጋ አስረካቢ	Stetigkeit (Topologie)
ፓኖኒያ	Pannonien
የጆርዳን ሰንደቅ ዓላማ	Flagge Jordaniens
ጀርም	Krankheitserreger
ኔያንደርታል፥ ጀርመን	Neandertal
ቸስተር	Chester
የሁክ ህግ	Hookesches Gesetz
ኔልስፕሩዊት	Mbombela
የደቡብ አፍሪካ ብሔራዊ እግር ኳስ ቡድን	Südafrikanische Fußballnationalmannschaft
ኆኅተ አመክንዮ	Logikgatter
የፓራጓይ ሰንደቅ ዓላማ	Flagge Paraguays
ሄንሪ ጄምስ	Henry James
ጎልጎታ	Golgota
የኢኳቶሪያል ጊኒ ሰንደቅ ዓላማ	Flagge Äquatorialguineas
ቦካ ጁኒየርስ	CA Boca Juniors
የላይቤሪያ ሰንደቅ ዓላማ	Flagge Liberias
የእንግሊዝ-ዛንዚባር ጦርነት	Britisch-Sansibarischer Krieg
ዲዮዶሮስ ሲኩሉስ	Diodor
አስተዳደር ህግ	Verwaltungsrecht
ስታምፎርድ ብሪጅ (የእግር ኳስ ሜዳ)	Stamford Bridge (Stadion)
ኃይሌ ገብረ ሥላሴ	Haile Gebrselassie
የአሜሪካ ታላቅ ማኅተም	Großes Siegel der Vereinigten Staaten
የኒካራጓ ሰንደቅ ዓላማ	Flagge Nicaraguas
አዙሪት ጉልበት	Zentripetalkraft
የጆሜትሪክ ድርድር	Geometrische Folge
ክኖሦስ	Knossos
ጌባል	Byblos
የቻይና ሪፐብሊክ ሰንደቅ ዓላማ	Flagge der Republik China
ማርጋሬት ሚሸል	Margaret Mitchell
ሐማት	Hama (Syrien)
የሞሪሽስ ሰንደቅ ዓላማ	Flagge von Mauritius
የኤል ሳልቫዶር ሰንደቅ ዓላማ	Flagge El Salvadors
ኬፕ ታውን ስታዲየም	Kapstadt-Stadion
ጆሞ ኬኒያታ	Jomo Kenyatta
አቀበት	Gradient (Mathematik)
ሴቱባል	Setúbal
ርቢ ስብስብ	Kartesisches Produkt
ሬድየስ	Radius
ቦቬ	Beauvais
ነጨሪኸት	Djoser
ጊሌርሞ ፍራንኮ	Guillermo Franco
የ2010 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	Fußball-Weltmeisterschaft 2010
ጋኔን	Dämon
ታህታይ ስብስብ	Teilmenge
እልከኝነት	Induktivität
ስፋት ብዜት	Kreuzprodukt
የቶሪኖ ከፈን	Turiner Grabtuch
ሆርሄ ፉሲሌ	Jorge Fucile
የኩላሊት ጠጠር	Nierenstein
የሩሲያ ሥነ-ፅሁፍ	Russische Literatur
ፖቶማክ ወንዝ	Potomac River
እምነት ጽሁፍ	Heilige Schrift
አራስ ወንዝ	Aras (Fluss)
የኢትዮጵያ ኦርቶዶክስ ተዋሕዶ ቤተ ክርስቲያን	Äthiopisch-Orthodoxe Tewahedo-Kirche
ሰዶም	Sodom und Gomorra
የሒሳብ ምልክቶች	Liste mathematischer Symbole
ቲፎን	Typhon (Mythologie)
ኤ.ኤስ. ሞናኮ የእግር ኳስ ክለብ	AS Monaco
ሱሳ	Susa (Persien)
ኖርማን ሜይለር	Norman Mailer
አፖሎ 17	Apollo 17
ሐቱሳሽ	Hattuša
ካምብሬ	Cambrai
ታላቬራ ዴ ላ ሬና	Talavera de la Reina
ጥላ ብዜት	Skalarprodukt
ሎፍተስ ቨርስፌልድ ስታዲየም	Loftus-Versfeld-Stadion
አስኳል	Dotter
ድግግሞሽ መከርከም	Frequenzmodulation
ፍሪ ስቴት ስታዲየም	Free-State-Stadion
ኔልሰን ማንዴላ ቤይ ስታዲየም	Nelson-Mandela-Bay-Stadion
ቁራ	Erzrabe
ሩስተንበርግ	Rustenburg
ሂና	Hennastrauch
አሮን ሞኮኤና	Aaron Mokoena
1 ሳርጎን	Šarru-kīn I.
ንጉስ ፋህድ	Fahd ibn Abd al-Aziz
ከርከሮ	Warzenschwein
ፊሊፕ ጆንሰን	Philip Johnson
ቁመት መከርከም	Amplitudenmodulation
ኦጋም ጽሕፈት	Ogham
የመረጃ ኅብረተሠብ	Informationsgesellschaft
ሜጋራ	Megara
ሮኒ ጄምስ ዲዮ	Ronnie James Dio
የሒሳብ ታሪክ	Geschichte der Mathematik
የናውሩ ሰንደቅ ዓላማ	Flagge Naurus
ቀመር ዥብ	Erdwolf
ውህድ ስብስብ	Vereinigungsmenge
የጋራ ስብስብ	Schnittmenge
የ1773 ዓ.ም. ታላቅ አውሎ ነፋስ	Großer Hurrikan von 1780
ራፋኤል ማርኬዝ	Rafael Márquez
ዳሼል ሃሜት	Dashiell Hammett
ጪ	Qi (Xia-Dynastie)
ሮዘንቦርግ ቢ.ኬ.	Rosenborg Trondheim
ፒተር ሞካባ ስታዲየም	Peter-Mokaba-Stadion
ምቦምቤላ ስታዲየም	Mbombela-Stadion
የ2010 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ ምድብ ቢ	Fußball-Weltmeisterschaft 2010/Gruppe B
የኪርኮፍ ጅረት ህግ	Kirchhoffsche Regeln
ሐረግ (ስዋሰው)	Phrase (Linguistik)
ዘንግ	Achse (Technik)
የመንግሥት ሃይማኖት	Staatsreligion
የደበኔ ሳጥን መርህ	Schubfachprinzip
ክሩዜሮ ስፖርት ክለብ	Cruzeiro Belo Horizonte
ኒፑር	Nippur
የ2010 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ ምድብ ዲ	Fußball-Weltmeisterschaft 2010/Gruppe D
የ2010 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ ምድብ ሲ	Fußball-Weltmeisterschaft 2010/Gruppe C
የ2010 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ ምድብ ጂ	Fußball-Weltmeisterschaft 2010/Gruppe G
የ2010 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ ምድብ ኤፍ	Fußball-Weltmeisterschaft 2010/Gruppe F
የ2010 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ ምድብ ኢ	Fußball-Weltmeisterschaft 2010/Gruppe E
የ2010 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ ምድብ ኤ	Fußball-Weltmeisterschaft 2010/Gruppe A
የፐላው ሰንደቅ ዓላማ	Flagge Palaus
ሊዜ	Lisieux
ሥዮንግ-ኑ	Xiongnu
ቀይ ተኩላ	Äthiopischer Wolf
የ2010 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ ምድብ ኤች	Fußball-Weltmeisterschaft 2010/Gruppe H
ሚጢሊኒ	Mytilini
ማዕከላዊ ዋጋ እርግጥ	Mittelwertsatz der Differentialrechnung
ዘመነ መሳፍንት	Zemene Mesafint
ሮያል ባፎኬንግ ስታዲየም	Royal-Bafokeng-Stadion
ኮሮር	Koror (Stadt)
ኬራቲን	Keratine
ሜኒስ	Menes
ናርመር	Narmer
አርጎስ	Argos (Stadt)
ኩችኔታ	Lager (Maschinenelement)
ሐረር	Harar
የማዕከላዊ ስታቲስቲክስ ኤጀንሲ	Zentrale Statistikagentur (Äthiopien)
ስታንዳርድ ሊዬዥ	Standard Lüttich
ሰንት፣ ፈረንሳይ	Saintes
ሰቨርስኪ ዶኔትስ ወንዝ	Siwerskyj Donez
ልውውጠ ሰብል	Fruchtfolge
የሻንሺ ምድር መንቀጥቀጥ	Erdbeben in Shaanxi 1556
ቤንጎ (ክልል)	Provinz Bengo
እርካብ	Steigbügel (Reiten)
የአፍሪቃ አንድነት ድርጅት	Organisation für Afrikanische Einheit
ዕዝራ	Esra (Person)
መላሽ አስረካቢ	Umkehrfunktion
ሬሞን ፑዋንካሬ	Raymond Poincaré
ሴይንት ህሊና፣ አሰንሽንና ትሪስተን ደ ኩና	St. Helena, Ascension und Tristan da Cunha
ብዕር	Füllfederhalter
ሌምኖስ	Limnos
መንግስቱ ኃይለ ማርያም	Mengistu Haile Mariam
ነሰብር	Nessebar
ድሬዳዋ	Dire Dawa
ስቲቨን ፒየናር	Steven Pienaar
ዳንኤል አራፕ ሞይ	Daniel arap Moi
አፋር (ክልል)	Afar (Region)
ቀይ ሽንኩርት	Schalotte
ህሊና	Gewissen
የብርሃን ዋለታ	Polarisation
የኢትዮጵያ ብሄራዊ አርማ	Siegel Äthiopiens
ደብረ ታቦር (እስራኤል)	Berg Tabor
ረኒር	Mount Rainier
ማርቲን ካሴሬስ	Martín Cáceres
ሻጭ	Vertrieb
ሳትያግራሃ	Satyagraha
ሀቪየር አግዊሬ	Javier Aguirre
ሣራ	Sarah (Erzmutter)
የሾቶኩ ሕግጋት	17-Artikel-Verfassung
ዧንሡ	Zhuanxu
የሞንቲ ሖል ዕድል ጥያቄ	Ziegenproblem
ታላቁ ሳርጎን	Sargon von Akkad
ሞይስያ	Moesia
ካራን	Harran
የመጻሕፍት ቤትና የመረጃ ጥናት	Bibliothekswissenschaft
ላፕላስ ሽግግር	Laplace-Transformation
የዞራስተር ፍካሬ	Also sprach Zarathustra
ትግራይ ክልል	Tigray (Region)
አሹር (ከተማ)	Aššur (Stadt)
ሰርቲፊኬት ኦፍ ዲፖዚት	Sparbrief
ደብረ ታቦር (ዓመት በዓል)	Verklärung des Herrn
ታላቁ ቲግራኔስ	Tigranes II.
የእጅ አምባር	Armband
ናምሩድ	Nimrod
የጣልያን እግር ኳስ ፌዴሬሽን	Federazione Italiana Giuoco Calcio
ኦሮሚያ ክልል	Oromia
ደስና ወንዝ	Desna (Fluss)
ሶማሌ ክልል	Somali (Region)
ስብሰባ	Kombination (Kombinatorik)
ቤተ እስራኤል	Beta Israel
አማራ (ክልል)	Amhara
የአፍሪካ ፈንግል	Afrikanische Trypanosomiasis
ሳሞትራቄ	Samothraki
ደቡብ ብሔሮች ብሔረሰቦችና ሕዝቦች ክልል	Region der südlichen Nationen, Nationalitäten und Völker
ሚሎ	Millau
ላንግረ	Langres
ፋይጦን	Phaethon (Mythologie)
አሞራውያን	Amurriter
ፈርናንዶ ሙስሌራ	Fernando Muslera
ብርጕድ	Zimtkassie
ከነዓን (የካም ልጅ)	Kanaan (biblische Person)
ቀጤ ነክ	Lot (Mathematik)
ታምራት ላይኔ	Tamirat Layne
ሲ.ኤፍ.አር. ክሉዥ	CFR Cluj
የኢትዮጵያ ብር	Äthiopischer Birr
ኡጉይያ	Ouguiya
ከፍታ (ቶፖግራፊ)	Berggipfel
ላጋሽ	Lagaš
ኮሎ-ኮሎ	CSD Colo-Colo
መንግሥተ ኢትዮጵያ	Kaiserreich Abessinien
ላሊበላ	Lalibela
የእስፓንያ የዘውድ እግር ኳስ ፌዴሬሽን	Real Federación Española de Fútbol
ቤንሻንጉል ጉሙዝ ክልል	Benishangul-Gumuz
ጋምቤላ ሕዝቦች ክልል	Gambela
ቺቸስተር	Chichester
ጫት	Kathstrauch
ኩዋውቴሞክ ብላንኮ	Cuauhtémoc Blanco
ሲፊዌ ሻባላላ	Siphiwe Tshabalala
ጠጣር ጂዎሜትሪ	Stereometrie
የአውስትራልያ ከተሞች ዝርዝር	Liste der Städte in Australien
ሎቲ	Lesothischer Loti
2 ሳርጎን	Šarru-kīn II.
የ2010 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ ጥሎ ማለፍ	Fußball-Weltmeisterschaft 2010/Finalrunde
ካይፈንግ	Kaifeng
ቲፊናቅ	Tifinagh-Schrift
ኩንግ-ፉ	Kung Fu
ዎልተር ጋርጋኖ	Walter Gargano
ካርሎስ ሳልሲዶ	Carlos Salcido
ቪ ኤች ዲ ኤል	Very High Speed Integrated Circuit Hardware Description Language
ንዮን	Nyons
ምያው ብሔር	Miao
ኤሪዱ	Eridu
ሚልተን ኦቦቴ	Milton Obote
3 ቴልጌልቴልፌልሶር	Tukulti-apil-Ešarra III.
ለ ቪጋን፣ ጋርድ	Le Vigan (Gard)
ክልዩቼቭስካያ ሶፕካ	Kljutschewskaja Sopka
ጩፉ	Qufu
ጣኔዎስ	Tanis
ቸልምስፎርድ	Chelmsford
አፋር (ብሔር)	Afar (Volk)
ሳሮኒክ ወሽመት	Saronischer Golf
ልዩ ትምህርት	Sonderpädagogik
«የ1812 መቅድም»	Ouvertüre 1812
ቤንጉዌላ (ክልል)	Provinz Benguela
አሚልካር ካብራል	Amílcar Cabral
ሳሞጊትኛ	Schemaitisch
ፒኮ ቦሊቫር	Pico Bolívar
የአሜሪካ ሕገ መንግሥት 22ኛ ማሻሻያ አንቀጽ	22. Zusatzartikel zur Verfassung der Vereinigten Staaten
ካትሌጎ ምፌላ	Katlego Mphela
ጉብጠት	Krümmung
ማክሲሚሊያኖ ፔሬራ	Maxi Pereira
ቦንጋኒ ኩማሎ	Bongani Khumalo
ቲሚሽ ወንዝ	Temesch
አልቫሮ ፔሬራ	Álvaro Pereira
ዲዬጎ ጎዲን	Diego Godín
ክለብ አትሌቲኮ ኢንዲፔንዲየንቴ	CA Independiente
ኩዋንዶ ኩባንጎ	Provinz Cuando Cubango
የኢትዮጵያ ዘመን አቆጣጠር	Äthiopischer Kalender
ካጊሾ ዲክጋኮይ	Kagisho Dikgacoi
በርናርድ ፓርከር	Bernard Parker
ፍራንሲስኮ ሀቪየር ሮድሪጌዝ	Francisco Javier Rodríguez Pinedo
ሉግ	Lugh
ሳዲ ካርኖ	Marie François Sadi Carnot
ክሪስቲነሃምን	Kristinehamn
ኮኒ ፍራንሲስ	Connie Francis
ኢቱሜሌንግ ኩኔ	Itumeleng Khune
ሃሪ ፖተር (ተከታታይ ፊልሞች)	Harry Potter (Filmreihe)
የአሦር ነገሥታት ዝርዝር	Liste der assyrischen Könige
ሳን ሎሬንዞ ዴ አልማግሮ	CA San Lorenzo de Almagro
ፊጌሬንሴ እግር ኳስ ክለብ	Figueirense FC
ጀይ ለኖ	Jay Leno
ጎንደር ከተማ	Gonder
የዕውነታ ሠንጠረዥ	Wahrheitstabelle
መልከ ጼዴቅ	Melchisedek
የኢትዮጵያና የጅቡቲ የምድር ባቡር ድርጅት	Schienenverkehr in Äthiopien
ንጉስ ጊንጥ	Skorpion II.
አሪስ የእግር ኳስ ክለብ (ቴሳሎኒኪ)	Aris Thessaloniki (Fußball)
አርጀንቲኖስ ጁኒየርስ	Argentinos Juniors
ቲታኖማኪያ	Titanomachie
ፖል አንደርሰን	Poul Anderson
ተረችነት	Falsifikationismus
መጽሐፈ ሄኖክ	Äthiopisches Henochbuch
የኢትዮጵያ ፕሪሚየር ሊግ	Liste der äthiopischen Fußballmeister
ቢልሃርዝያ	Schistosomiasis
አንጉን	Anggun
ጃደን ስሚዝ	Jaden Smith
ግሬሚዮ ፉት-ቦል ፖርቶ አሌግረንሴ	Grêmio Porto Alegre
ፀፓ	Dad (Arabischer Buchstabe)
ኮርትኒ ላቭ	Courtney Love
ምስስል	Wahrheitsnähe
ኮምቦልቻ	Kombolcha
ታሪፋ	Tarifa
ሁኖርና ማጎር	Hunor und Magor
የጄኖቫ ቅዱስ መልክ	Abgar-Bild
የግብጽ ኖሞች	Gau (Ägypten)
ቤይታር ጀሩሳሌም የእግር ኳስ ክለብ	Beitar Jerusalem
ሳርጎን	Sargon
ጢያ	Tiya
የቡልጋሪያ ሰንደቅ ዓላማ	Flagge Bulgariens
ሰመንካሬ ነብኑኒ	Nebennu
አተሚክ ሰዓት	Atomuhr
ሶበክነፈሩ	Nofrusobek
ካም	Ham (Bibel)
መጽሐፈ ዕዝራ ሱቱኤል	4. Buch Esra
ዝቋላ	Zuqualla
ሊቨርፑል	Liverpool (Begriffsklärung)
ሀሪንግተን	Harrington
ሽፈራው	Meerrettichbaum
ሀዲስ	Hadith
ጋሪ	Handwagen
አላህ	Allah
መልአክ	Engel
ቬርኖን፣ ዑር	Vernon (Eure)
ፉሢ	Fu Xi
ጤትፎርድ	Thetford
ፒኮ ደ ኦሪዛባ	Citlaltépetl
ቪዲዮ ኮንፈረስ	Videokonferenz
ኤድፉ	Edfu
መና	Manna
ሄርሚኖን	Herminonen
ጥርኝ	Afrikanische Zibetkatze
ሶማሌ (ብሔር)	Somali (Ethnie)
የኩሽ መንግሥት	Reich von Kusch
የቴቭኒን እርግጥ	Thévenin-Theorem
ካረንታን	Carentan
የውጭ ስብስብ	Komplement (Mengenlehre)
ኩሜ (ጣልያን)	Cumae
ሳን ሆዜ ቺናንተኪያ	San José Chinantequilla
ላርሳ	Larsa
ቱዴላ	Tudela (Navarra)
ዳግማዊ ምኒልክ	Menelik II.
የፈረንሳይ እግር ኳስ ፌዴሬሽን	Fédération Française de Football
ድጂታል ክፍተት	Digitale Kluft
የወርቃማ ጎል	Golden Goal
የብራዚል እግር ኳስ ኮንፌዴሬሽን	Confederação Brasileira de Futebol
ቅብብል	Komposition (Mathematik)
ማሪ	Mari (Stadt)
ሃሰኩራ ጹነናጋ	Hasekura Tsunenaga
አንድምታ	Exegese
የኢትዮጵያ አየር መንገድ	Ethiopian Airlines
ድንቅ ነሽ	Lucy
ሄራክሌውፖሊስ	Herakleopolis Magna
አልቫሮ ፈርናንዴዝ	Álvaro Fernández
የሰማያዊ ተራሮች ከተማ	Blue Mountains City
ኤበርስበርግ	Ebersberg
