আফ্রিকা	Afrika
বিষয়শ্রেণী:রেলিডি	Kategorie:Rallenvögel
টেমপ্লেট:মূল নিবন্ধ	Vorlage:Hauptartikel
বিষয়শ্রেণী:গ্রিক কাল্পনিক প্রাণী	Kategorie:Kreatur der griechischen Mythologie
বিষয়শ্রেণী:জার্মানির ইতিহাস	Kategorie:Geschichte (Deutschland)
বিষয়শ্রেণী:চলচ্চিত্র বহিঃসংযোগ টেমপ্লেট	Kategorie:Vorlage:Datenbanklink Film und Fernsehen
বিষয়শ্রেণী:শিরোনাম টেমপ্লেট	Kategorie:Vorlage:mit absoluter Positionierung
বিষয়শ্রেণী:টুর্নামেন্ট বন্ধনী টেমপ্লেট	Kategorie:Vorlage:Turnierplan
বিষয়শ্রেণী:বিশ্ব ঐতিহ্যবাহী স্থান টেমপ্লেট	Kategorie:Vorlage:Navigationsleiste Welterbe
বিষয়শ্রেণী:ইয়েমেনের প্রত্নতাত্ত্বিক স্থান	Kategorie:Archäologischer Fundplatz im Jemen
টেমপ্লেট:EST	Vorlage:EST
টেমপ্লেট:রুয়ান্ডার রাষ্ট্রপতি	Vorlage:Navigationsleiste Präsidenten Ruandas
বিষয়শ্রেণী:অরেগন	Kategorie:Oregon
বিষয়শ্রেণী:ইলিনয়	Kategorie:Illinois
টেমপ্লেট:ফুটবল-শেষ	Vorlage:Football squad end
বিষয়শ্রেণী:সেনেগালের রাজনৈতিক দল	Kategorie:Senegalesische Partei
টেমপ্লেট:IAFD name	Vorlage:IAFD Name
উইকিপিডিয়া:লুয়া	Wikipedia:Lua
বিষয়শ্রেণী:রুয়ান্ডার রাজনীতিবিদ	Kategorie:Politiker (Ruanda)
বিষয়শ্রেণী:ডুবোজাহাজ	Kategorie:U-Boot
বিষয়শ্রেণী:জ্যোতির্বিজ্ঞানের ইতিহাস	Kategorie:Geschichte der Astronomie
টেমপ্লেট:OneLegResult	Vorlage:OneLegResult
টেমপ্লেট:OneLegStart	Vorlage:OneLegStart
বিষয়শ্রেণী:ব্যবসায় নীতিবিদ্যা	Kategorie:Wirtschaftsethik
টেমপ্লেট:QAT	Vorlage:QAT
টেমপ্লেট:RUS	Vorlage:RUS
বিষয়শ্রেণী:মেক্সিকান সাহিত্যিক	Kategorie:Mexikanische Literatur
বিষয়শ্রেণী:সাবমেশিন গান	Kategorie:Maschinenpistole
বিষয়শ্রেণী:উইজেট টুলকিট	Kategorie:GUI-Framework
টেমপ্লেট:WTA	Vorlage:WTA
টেমপ্লেট:অলিম্পিক	Vorlage:Navigationsleiste Olympische Spiele
বিষয়শ্রেণী:এ.সি. মিলান খেলোয়াড়	Kategorie:Fußballspieler (AC Mailand)
টেমপ্লেট:TGO	Vorlage:TGO
বিষয়শ্রেণী:উদ্ধৃতি টেমপ্লেট	Kategorie:Vorlage:Zitation
বিষয়শ্রেণী:আরব মানুষ	Kategorie:Araber
টেমপ্লেট:Five oceans	Vorlage:Navigationsleiste Ozeane
বিষয়শ্রেণী:রয়েল সোসাইটির বিদেশী সদস্য	Kategorie:Auswärtiges Mitglied der Royal Society
টেমপ্লেট:AUT	Vorlage:AUT
বিষয়শ্রেণী:পিসিফর্মিস	Kategorie:Spechtvögel
বিষয়শ্রেণী:মক্কার ব্যক্তি	Kategorie:Person (Mekka)
বিষয়শ্রেণী:৬-এ মৃত্যু	Kategorie:Gestorben 6
বিষয়শ্রেণী:পপ গান	Kategorie:Popsong
বিষয়শ্রেণী:১৪-এ মৃত্যু	Kategorie:Gestorben 14
বিষয়শ্রেণী:৩০	Kategorie:30
বিষয়শ্রেণী:৩২-এ মৃত্যু	Kategorie:Gestorben 32
বিষয়শ্রেণী:৩৬	Kategorie:36
মাইকেল লেভিট	Michael Levitt
বিষয়শ্রেণী:জার্মানির বিশ্ববিদ্যালয়	Kategorie:Universität in Deutschland
বিষয়শ্রেণী:অ্যাকশন চলচ্চিত্র	Kategorie:Actionfilm
বিষয়শ্রেণী:৫৩	Kategorie:53
বিষয়শ্রেণী:আনিমে চলচ্চিত্র	Kategorie:Anime-Film
বিষয়শ্রেণী:ইরানের চলচ্চিত্র	Kategorie:Iranischer Film
বিষয়শ্রেণী:৭৫	Kategorie:75
বিষয়শ্রেণী:৭৫-এ মৃত্যু	Kategorie:Gestorben 75
বিষয়শ্রেণী:৭৯-এ মৃত্যু	Kategorie:Gestorben 79
বিষয়শ্রেণী:৮৮-এ মৃত্যু	Kategorie:Gestorben 88
বিষয়শ্রেণী:৯৫-এ মৃত্যু	Kategorie:Gestorben 95
বিষয়শ্রেণী:১০৮	Kategorie:108
বিষয়শ্রেণী:১৩৪	Kategorie:134
বিষয়শ্রেণী:১৪০-এ মৃত্যু	Kategorie:Gestorben 140
বিষয়শ্রেণী:১৬২	Kategorie:162
বিষয়শ্রেণী:১৭৭-এ মৃত্যু	Kategorie:Gestorben 177
বিষয়শ্রেণী:সৌদি আরবের চলচ্চিত্র	Kategorie:Saudi-arabischer Film
বিষয়শ্রেণী:১৮২	Kategorie:182
বিষয়শ্রেণী:১৯৩	Kategorie:193
বিষয়শ্রেণী:১৯৫	Kategorie:195
টেমপ্লেট:CHL	Vorlage:CHL
বিষয়শ্রেণী:২১০	Kategorie:210
টেমপ্লেট:Percy Jackson	Vorlage:Navigationsleiste Percy Jackson
বিষয়শ্রেণী:২৩৮-এ মৃত্যু	Kategorie:Gestorben 238
মাইক ডেনিস	Mike Denness
বিষয়শ্রেণী:২৪৮-এ মৃত্যু	Kategorie:Gestorben 248
বিষয়শ্রেণী:২৪৯-এ মৃত্যু	Kategorie:Gestorben 249
বিষয়শ্রেণী:২৫৬-এ মৃত্যু	Kategorie:Gestorben 256
বিষয়শ্রেণী:২৬২-এ মৃত্যু	Kategorie:Gestorben 262
বিষয়শ্রেণী:২৬৭-এ মৃত্যু	Kategorie:Gestorben 267
টেমপ্লেট:মার্কিন ফার্স্ট লেডি	Vorlage:Navigationsleiste First Ladys der Vereinigten Staaten
বিষয়শ্রেণী:২৮৬-এ মৃত্যু	Kategorie:Gestorben 286
বিষয়শ্রেণী:২৯১	Kategorie:291
বিষয়শ্রেণী:৩৪০	Kategorie:340
বিষয়শ্রেণী:৩৫৩	Kategorie:353
বিষয়শ্রেণী:৩৮৪-এ মৃত্যু	Kategorie:Gestorben 384
বিষয়শ্রেণী:৩৯৪-এ মৃত্যু	Kategorie:Gestorben 394
টেমপ্লেট:Metadata Population DE-HE	Vorlage:Metadaten Einwohnerzahl DE-HE
বিষয়শ্রেণী:২০০০-এর ভিডিও গেম	Kategorie:Computerspiel 2000
বিষয়শ্রেণী:৪২৮	Kategorie:428
বিষয়শ্রেণী:৪৩০	Kategorie:430
বিষয়শ্রেণী:৪৫১-এ মৃত্যু	Kategorie:Gestorben 451
বিষয়শ্রেণী:৪৫৫	Kategorie:455
বিষয়শ্রেণী:৪৬০-এ মৃত্যু	Kategorie:Gestorben 460
বিষয়শ্রেণী:৪৭৭	Kategorie:477
বিষয়শ্রেণী:৪৮৫	Kategorie:485
বিষয়শ্রেণী:৪৯০-এ মৃত্যু	Kategorie:Gestorben 490
বিষয়শ্রেণী:৪৯৮	Kategorie:498
বিষয়শ্রেণী:৫০১	Kategorie:501
বিষয়শ্রেণী:৫০৬	Kategorie:506
বিষয়শ্রেণী:৫১৫	Kategorie:515
বিষয়শ্রেণী:৫২৫-এ মৃত্যু	Kategorie:Gestorben 525
বিষয়শ্রেণী:৫৩৪	Kategorie:534
বিষয়শ্রেণী:৫৫১	Kategorie:551
বিষয়শ্রেণী:৫৫৪-এ মৃত্যু	Kategorie:Gestorben 554
বিষয়শ্রেণী:৫৬৬	Kategorie:566
বিষয়শ্রেণী:৫৬৯-এ মৃত্যু	Kategorie:Gestorben 569
বিষয়শ্রেণী:ইংল্যান্ডের শহর	Kategorie:Ort in England
টেমপ্লেট:Infobox VG series	Vorlage:Infobox Computer- und Videospielserie
বিষয়শ্রেণী:৫৯৯	Kategorie:599
বিষয়শ্রেণী:৬০১	Kategorie:601
টেমপ্লেট:GRD	Vorlage:GRD
বিষয়শ্রেণী:৬০৫	Kategorie:605
বিষয়শ্রেণী:৬০৫-এ মৃত্যু	Kategorie:Gestorben 605
বিষয়শ্রেণী:৬১৭	Kategorie:617
বিষয়শ্রেণী:৬১৭-এ মৃত্যু	Kategorie:Gestorben 617
বিষয়শ্রেণী:ইসলামী সংগঠন	Kategorie:Muslimische Organisation
উইকিপিডিয়া:নির্বাচিত বার্ষিকী/ফেব্রুয়ারি ১৬	Wikipedia:Hauptseite/Jahrestage/Februar/16
বিষয়শ্রেণী:৬৪৪	Kategorie:644
বিষয়শ্রেণী:মার্কিন যুক্তরাষ্ট্রের পুরস্কার বিজয়ী	Kategorie:Preisträger (Vereinigte Staaten)
বিষয়শ্রেণী:৬৫৬	Kategorie:656
বিষয়শ্রেণী:৬৬০	Kategorie:660
বিষয়শ্রেণী:৬৬১	Kategorie:661
বিষয়শ্রেণী:৬৮৩	Kategorie:683
বিষয়শ্রেণী:৬৯১	Kategorie:691
বিষয়শ্রেণী:৬৯৩	Kategorie:693
বিষয়শ্রেণী:৭০৫-এ মৃত্যু	Kategorie:Gestorben 705
বিষয়শ্রেণী:৭০৭	Kategorie:707
বিষয়শ্রেণী:৭০৮-এ মৃত্যু	Kategorie:Gestorben 708
বিষয়শ্রেণী:৭২৭	Kategorie:727
বিষয়শ্রেণী:৭২৭-এ মৃত্যু	Kategorie:Gestorben 727
টেমপ্লেট:Campaignbox	Vorlage:Kampagne
বিষয়শ্রেণী:বাংলাদেশের ফুটবল ক্লাব	Kategorie:Bangladeschischer Fußballverein
বিষয়শ্রেণী:৭৩৮-এ মৃত্যু	Kategorie:Gestorben 738
টেমপ্লেট:Campaignbox Arab–Byzantine Wars	Vorlage:Linkbox Byzantinisch-Arabischer Krieg
বিষয়শ্রেণী:৭৬২	Kategorie:762
টেমপ্লেট:Metadata Population DE-HB	Vorlage:Metadaten Einwohnerzahl DE-HB
টেমপ্লেট:Metadata Population DE-SH	Vorlage:Metadaten Einwohnerzahl DE-SH
টেমপ্লেট:Metadata Population DE-BW	Vorlage:Metadaten Einwohnerzahl DE-BW
টেমপ্লেট:Metadata Population DE-SN	Vorlage:Metadaten Einwohnerzahl DE-SN
টেমপ্লেট:Metadata Population DE-NI	Vorlage:Metadaten Einwohnerzahl DE-NI
বিষয়শ্রেণী:দেশ অনুযায়ী ফুটবল ক্লাব	Kategorie:Fußballverein nach Staat
টেমপ্লেট:Canada provinces map	Vorlage:Linkbox Kanadische Provinzen
বিষয়শ্রেণী:মোবাইল ফোন অপারেটিং সিস্টেম	Kategorie:Smartphone-Betriebssystem
টেমপ্লেট:Metadata Population DE-NW	Vorlage:Metadaten Einwohnerzahl DE-NW
টেমপ্লেট:কার্বনিফেরাস	Vorlage:Linkbox Karbon (Geologie)
বিষয়শ্রেণী:অ্যানাটিডি	Kategorie:Entenvögel
টেমপ্লেট:ভূতাত্ত্বিক সময়সীমা	Vorlage:Geozeitskala
টেমপ্লেট:Round8-with third	Vorlage:Round8-with third
টেমপ্লেট:উমাইয়া খিলাফত	Vorlage:Navigationsleiste Kalifen der Umayyaden
টেমপ্লেট:ফাতেমীয় খিলাফত	Vorlage:Navigationsleiste Kalifen der Fatimiden
বিষয়শ্রেণী:দাবা অলিম্পিয়াড	Kategorie:Schacholympiade
বিষয়শ্রেণী:১০৩৪-এ মৃত্যু	Kategorie:Gestorben 1034
টেমপ্লেট:Cfs	Vorlage:Umbenennen
বিষয়শ্রেণী:১০৪৭-এ মৃত্যু	Kategorie:Gestorben 1047
বিষয়শ্রেণী:১২৬৩	Kategorie:1263
টেমপ্লেট:SYR	Vorlage:SYR
বিষয়শ্রেণী:১০৬৬	Kategorie:1066
বিষয়শ্রেণী:১০৬৬-এ মৃত্যু	Kategorie:Gestorben 1066
টেমপ্লেট:Check mark templates	Vorlage:Diskussionsbausteine
টেমপ্লেট:Family tree/step2	Vorlage:Stammbaum/step2
বিষয়শ্রেণী:১০৮২-এ মৃত্যু	Kategorie:Gestorben 1082
বিষয়শ্রেণী:১০৯০	Kategorie:1090
বিষয়শ্রেণী:১০৯৯	Kategorie:1099
বিষয়শ্রেণী:১১১১	Kategorie:1111
বিষয়শ্রেণী:১১১৫	Kategorie:1115
বিষয়শ্রেণী:১১২৬	Kategorie:1126
টেমপ্লেট:Puf	Vorlage:Dateiüberprüfung
টেমপ্লেট:CHN	Vorlage:CHN
প্রবেশদ্বার:নাৎসিবাদ	Portal:Nationalsozialismus
বিষয়শ্রেণী:মার্কিন স্থপতি	Kategorie:Architekt (Vereinigte Staaten)
বিষয়শ্রেণী:১৯২৮-এ মৃত্যু	Kategorie:Gestorben 1928
বিষয়শ্রেণী:১৯৩৭-এ মৃত্যু	Kategorie:Gestorben 1937
বিষয়শ্রেণী:১৯৫০-এ মৃত্যু	Kategorie:Gestorben 1950
বিষয়শ্রেণী:১২৩০-এ মৃত্যু	Kategorie:Gestorben 1230
বিষয়শ্রেণী:১২৪১-এ মৃত্যু	Kategorie:Gestorben 1241
বিষয়শ্রেণী:১২৬৮	Kategorie:1268
বিষয়শ্রেণী:বেনিন	Kategorie:Benin
বিষয়শ্রেণী:জিবুতি	Kategorie:Dschibuti
বিষয়শ্রেণী:১৩১০	Kategorie:1310
বিষয়শ্রেণী:হিউলেট-প্যাকার্ড	Kategorie:Hewlett-Packard
বিষয়শ্রেণী:১৩২৮-এ মৃত্যু	Kategorie:Gestorben 1328
বিষয়শ্রেণী:১৩৩৭-এ মৃত্যু	Kategorie:Gestorben 1337
বিষয়শ্রেণী:গাম্বিয়া	Kategorie:Gambia
বিষয়শ্রেণী:১৩৬৬-এ মৃত্যু	Kategorie:Gestorben 1366
বিষয়শ্রেণী:গিনি	Kategorie:Guinea
বিষয়শ্রেণী:ক্যামেরুন	Kategorie:Kamerun
বিষয়শ্রেণী:১৩৮২	Kategorie:1382
বিষয়শ্রেণী:১৩৯১	Kategorie:1391
বিষয়শ্রেণী:১৩৯৫	Kategorie:1395
বিষয়শ্রেণী:কেনিয়া	Kategorie:Kenia
