აფრიკა	Afrika
კატეგორია:1977	Kategorie:1977
კატეგორია:1946	Kategorie:1946
კატეგორია:1948	Kategorie:1948
კატეგორია:1932	Kategorie:1932
თარგი:საფეხბურთო გუნდის მოთამაშე	Vorlage:Football squad player
კატეგორია:ფეხბურთი	Kategorie:Fußball
კატეგორია:1945	Kategorie:1945
თარგი:Mod	Vorlage:Modulo
კატეგორია:1923	Kategorie:1923
კატეგორია:1935	Kategorie:1935
კატეგორია:1910	Kategorie:1910
კატეგორია:1917	Kategorie:1917
კატეგორია:1904	Kategorie:1904
კატეგორია:1926	Kategorie:1926
თარგი:NowCommons	Vorlage:NowCommons
კატეგორია:1907	Kategorie:1907
კატეგორია:1914	Kategorie:1914
თარგი:User sv	Vorlage:User sv
კატეგორია:1929	Kategorie:1929
კატეგორია:1920	Kategorie:1920
თარგი:User it	Vorlage:User it
კატეგორია:1925	Kategorie:1925
თარგი:User uk	Vorlage:User uk
კატეგორია:1905	Kategorie:1905
კატეგორია:1915	Kategorie:1915
თარგი:User es-2	Vorlage:User es-2
კატეგორია:ენციკლოპედიები	Kategorie:Lexikon oder Enzyklopädie
კატეგორია:1908	Kategorie:1908
თარგი:ინფოდაფა საფეხბურთო კლუბი	Vorlage:Infobox Fußballklub
თარგი:გამარჯობა	Vorlage:Willkommen
კატეგორია:1901	Kategorie:1901
კატეგორია:1903	Kategorie:1903
კატეგორია:1902	Kategorie:1902
კატეგორია:1900	Kategorie:1900
თარგი:მონღოლეთის აიმაკები	Vorlage:Navigationsleiste Mongolische Aimag
კატეგორია:1933	Kategorie:1933
კატეგორია:კვირის დღეები	Kategorie:Wochentag
კატეგორია:1912	Kategorie:1912
კატეგორია:მთვარე	Kategorie:Erdmond
კატეგორია:ინგლისის საფეხბურთო კლუბები	Kategorie:Englischer Fußballverein
კატეგორია:კოორდინატების თარგები	Kategorie:Vorlage:mit Koordinate
კატეგორია:ესპანეთის საფეხბურთო კლუბები	Kategorie:Spanischer Fußballverein
კატეგორია:1952	Kategorie:1952
თარგი:USA	Vorlage:USA
კატეგორია:აზერბაიჯანის რაიონები	Kategorie:Verwaltungsbezirk (Aserbaidschan)
კატეგორია:ფეხბურთის სანავიგაციო დაფები	Kategorie:Vorlage:Navigationsleiste Fußball
კატეგორია:ფარმაკოლოგია	Kategorie:Pharmakologie
კატეგორია:ორგანიზაციები	Kategorie:Organisationen
კატეგორია:გერმანიის საფეხბურთო კლუბები	Kategorie:Deutscher Fußballverein
კატეგორია:ენათმეცნიერება	Kategorie:Sprachwissenschaft
თარგი:ფეხბურთელის სამოსი	Vorlage:Football kit
თარგი:Wikiatlas	Vorlage:Wikiatlas
თარგი:ირლანდიის ადმინისტრაციული დაყოფა	Vorlage:Navigationsleiste Grafschaften der Republik Irland
კატეგორია:1911	Kategorie:1911
კატეგორია:1922	Kategorie:1922
თარგი:ITA	Vorlage:ITA
კატეგორია:1924	Kategorie:1924
თარგი:ბმული-სურათი	Vorlage:Click
თარგი:საფრანგეთის დეპარტამენტები	Vorlage:Navigationsleiste Départements in Frankreich
კატეგორია:1906	Kategorie:1906
კატეგორია:ოკულტიზმი	Kategorie:Okkultismus
კატეგორია:საფეხბურთო კლუბები	Kategorie:Fußballverein
თარგი:GEO	Vorlage:GEO
თარგი:Cc-by-sa-3.0	Vorlage:Bild-CC-by-sa/3.0
თარგი:BOL	Vorlage:BOL
კატეგორია:ვიკიპედია:თარგები:ბმულები	Kategorie:Vorlage:Linkhilfe
კატეგორია:ფეხბურთის თარგები	Kategorie:Vorlage:Fußball
თარგი:გერმანიის იმპერიის წევრები	Vorlage:Navigationsleiste Bundesstaaten des Deutschen Kaiserreiches
კატეგორია:მომხმარებელი fr-1	Kategorie:User fr-1
თარგი:ინფოდაფა საკონცერტო ტურნე	Vorlage:Infobox Tournee
თარგი:Oldstyle	Vorlage:JULGREGDATUM
თარგი:სურათის წარწერა	Vorlage:Image label
კატეგორია:პალესტინის ქალაქები	Kategorie:Ort in Palästina
კატეგორია:ეროვნული ჰიმნები	Kategorie:Nationalhymne
მომხმარებელი:Box/გერ	Benutzer:Vorlage/aus Deutschland
თარგი:ინფოდაფა ცენტრალური ბანკი	Vorlage:Infobox Zentralbank
თარგი:MAR	Vorlage:MAR
კატეგორია:ზაფხულის ოლიმპიური თამაშების ტურნირები	Kategorie:Olympischer Wettbewerb
თარგი:TAH	Vorlage:TAH
თარგი:აფრიკის ქვეყნები	Vorlage:Navigationsleiste Staaten in Afrika
თარგი:MDG	Vorlage:MDG
თარგი:ინფოდაფა ოლიმპიადა	Vorlage:Infobox Olympische Spiele
თარგი:ინფოდაფა ავტომობილი	Vorlage:Infobox PKW-Modell
კატეგორია:სირაქლემასნაირნი	Kategorie:Struthioniformes
კატეგორია:კატები	Kategorie:Hauskatze
თარგი:ინფოდაფა აეროპორტი	Vorlage:Infobox Flughafen
თარგი:ინფოდაფა ტელევიზია	Vorlage:Infobox Fernsehsendung
თარგი:ფონდი ვიკიმედია	Vorlage:Navigationsleiste Wikimedia-Projekte
თარგი:ტექსტი-ქრონოლოგია	Vorlage:Nur Liste
თარგი:აშშ-ის ადმინისტრაციული ერთეულები	Vorlage:Navigationsleiste Verwaltungseinheiten in den Vereinigten Staaten
კატეგორია:ნაცისტები	Kategorie:Person (Nationalsozialismus)
თარგი:PSE	Vorlage:PSE
თარგი:გვერდითი ნავდაფა	Vorlage:Seitenleiste
თარგი:ინფოდაფა კუნძული	Vorlage:Infobox Insel
თარგი:ინფოდაფა ფეხბურთელის ბიოგრაფია	Vorlage:Infobox Fußballspieler
თარგი:მუშავდება	Vorlage:In Bearbeitung
თარგი:ლიბიის რაიონები	Vorlage:Navigationsleiste Verwaltungsgliederung Libyens 2007
თარგი:KOS	Vorlage:KOS
