افریقہ	Afrika
سین-پیری-دے-افس، یرے	Saint-Pierre-des-Ifs (Eure)
چلٹرن ضلع	Chiltern (District)
سینٹ-آندرے-دے-لیرے	Saint-André-de-l’Eure
محافظہ رفح	Gouvernement Rafah
قرصی حامل	Chipgehäuse
معالجہ بالید	Chiropraktik
چترال گول نیشنل پارک	Chitral-Gol-Nationalpark
کامان، قر شہر	Kaman (Kırşehir)
سین-پریسٹ-تارون	Saint-Priest-Taurion
تاونگئی	Taunggyi
سینٹ-مارٹن-دے-لوندرس	Saint-Martin-de-Londres
آبنائے چیونگژوو	Hainanstraße
لا روشے-دے-گلون	La Roche-de-Glun
سینٹ-پاردو	Saint-Bardoux
غضروفومہ	Chondrom
عضروفی لحمومہ	Chondrosarkom
چونگژوو	Chongzhou
سینٹ-ابن، اسوں نے	Saint-Aubin (Essonne)
چائینیز چاول	Fried Rice
منظری میدان	Gesichtsfeld
آسٹریلیشیائی ماحولیاتی خطہ	Australis
لاموتھ-مونٹراویل	Lamothe-Montravel
لالینڈی	Lalinde
سرکاری مدرسہ	Schule in öffentlicher Trägerschaft
سین-پلیٹ	Saint-Paulet
اگوساک	Aguessac
سینٹ-گیورگس-دولیروں	Saint-Georges-d’Oléron
صدروک	Sadroc
سینٹ-پاردو-لورتیگئر	Saint-Pardoux-l’Ortigier
میڈیسون پارک، نیو جرسی	Madison Park (New Jersey)
سین-گامے، چارینتے-مریتھمے	Sainte-Gemme (Charente-Maritime)
لا فورس، دوردوگنی	La Force (Dordogne)
بؤلرومی رقص	Standardtänze
بالاصوتی مطہر	Ultraschallreinigungsgerät
سپرنگفیلڈ ٹاؤن شپ، یونین کاؤنٹی، نیو جرسی	Springfield Township (Union County, New Jersey)
سیڈل بروک، نیو جرسی	Saddle Brook
ڈیٹن، نیو جرسی	Dayton (New Jersey)
اورنج، نیو جرسی	Orange (New Jersey)
تورداش	Turdaș (Hunedoara)
سین-رادگوندے، چارینتے-مریتھمے	Sainte-Radegonde (Charente-Maritime)
لاسکوکس، کوریزی	Lascaux (Corrèze)
سیالویاتی ابیضاضِ مزمن	Chronische lymphatische Leukämie
چوشیونگ شہر	Chuxiong (Stadt)
لاپالیوڈ	Lapalud
ابریکے	Ubrique
سینٹ-اگنانٹ، چارینتے-مریتھمے	Saint-Agnant
یاسینیہ	Jassinja
لالبیری	L’Albère
سینٹ البینز شہر	City and District of St Albans
کینٹربری شہر	City of Canterbury
کارلایل شہر	City of Carlisle
ونچیسٹر شہر	City of Winchester
لا فریسنائے-آ-سوواگی	La Fresnaye-au-Sauvage
فہرست خود مختار ممالک بلحاظ موجودہ اکاؤنٹ توازن	Liste der Länder nach Leistungsbilanz
لا شاپیل-این-سیروال	La Chapelle-en-Serval
کلارکسٹن، مشی گن	Clarkston (Michigan)
شاہ پسند	Wandelröschen (Gattung)
لا شاپیل-سین-ارسین	La Chapelle-Saint-Ursin
بھارت کے شہر	Liste der Städte in Indien
لا شاساگنی	La Chassagne
لا فیرتے، جورا	La Ferté (Jura)
لا بویسییری، جورا	La Boissière (Jura)
سینٹ-کلیمنٹ-دے-ریگنت	Saint-Clément-de-Régnat
پانی کا بحران	Wasserkrise
لا کروئی-این-ٹوراینی	La Croix-en-Touraine
کلیٹن، شمالی کیرولینا	Clayton (North Carolina)
کلیئرواٹر، نیبراسکا	Clearwater (Nebraska)
جانکوو موسٹ	Jankov Most
سینٹ-ژاں -سر-یروے	Saint-Jean-sur-Erve
لا ماشین	La Machine (Nièvre)
کلیولینڈ، فلوریڈا	Cleveland (Florida)
سین-سالوے	Saint-Saulve
لانیوویویل-دیواں-نانسی	Laneuveville-devant-Nancy
کالمونائی	Kalmunai
کلنٹن، اوہائیو	Clinton (Ohio)
سینگھن-این -واپس	Sainghin-en-Weppes
سینٹ-مارٹن-لے-گریرد	Saint-Martin-le-Gréard
خوشۂ تمایز	Cluster of differentiation
توبالا	Tubala
لا شائزی-لی-ویکومٹی	La Chaize-le-Vicomte
کاردژالی صوبہ	Oblast Kardschali
صوبہ القصيم	Provinz Qasim
سینٹ-مرکلن-این -فوریز	Saint-Marcellin-en-Forez
صوبہ قزوین	Qazvin (Provinz)
لا دوری	La Dorée
سینٹ-مارٹن-لا-پلانے	Saint-Martin-la-Plaine
سین-قینٹین-لا-ماٹی-کروئی-او-بیلے	Saint-Quentin-la-Motte-Croix-au-Bailly
لا شاپیل-ڈانگیلون	La Chapelle-d’Angillon
لا ٹریمبلاڈی	La Tremblade
سینٹ-جست-سینٹ-رامبرٹ	Saint-Just-Saint-Rambert
سین-رومین-لے-پے	Saint-Romain-le-Puy
سینٹ-گنیست-لفش	Saint-Genest-Malifaux
سینٹ-ہینڈ	Saint-Héand
باغ	Garten
کولڈواٹر، مشی گن	Coldwater (Michigan)
کیویائی روس	Kiewer Rus
لا بویسییری-ڈی-مونتایگو	La Boissière-de-Montaigu
سینٹ-گیورگس-سر-بہلچے	Saint-Georges-sur-Baulche
سین-سون، اسیری	Saint-Savin (Isère)
ام کلثوم	Umm Kulthum
پیشہ ورانہ جسم	Standesvertretung
مصعب بن عمیر	Musʿab ibn ʿUmair
خالد بن سعید	Chālid ibn Saʿīd
حلیمہ سعدیہ	Halīma bint Abī Dhuʾaib
زینب بنت علی	Zainab bint Ali
جواین ووڈورڈ	Joanne Woodward
بوسیا، کینیا	Busia (Kenia)
نیرو گیج	Schmalspurbahn
کولمبس، نیو میکسیکو	Columbus (New Mexico)
ممباسا کاؤنٹی	Mombasa County
کیوستندیل صوبہ	Oblast Kjustendil
کول وڈ، برٹش کولمبیا	Colwood
تورووو، صوبہ پومرانیان	Turowo (Miastko)
پشاور	Peschawar
لاشاپیل-سوس-گیربیروئے	Lachapelle-sous-Gerberoy
سین-فلبرٹ-دے-گرینڈ-لیو	Saint-Philbert-de-Grand-Lieu
سینٹ-نکولس-دے-رڈوں	Saint-Nicolas-de-Redon
لابینی	Labenne
سینٹ-کیپرین، لڑے	Saint-Cyprien (Loire)
سینٹ-گنیست-لرپٹ	Saint-Genest-Lerpt
ماکیرا-اولاوا صوبہ	Makira und Ulawa
2014 دولت مشترکہ کھیل	Commonwealth Games 2014
لا جانڈا	La Janda
سٹاکارڈ چینینگ	Stockard Channing
ینگبی یی آٹونومس کاؤنٹی	Yangbi
رن کچھ	Rann von Kachchh
جنوو (ریچنوو ناد کنیژنو ضلع)	Janov v Orlických horách
شمالی ٹینیسائڈ	North Tyneside
جنوبی لبنان تنازعہ 1978ء	Operation Litani
یواسین گیشو کاؤنٹی	Uasin Gishu County
تعظم	Ossifikation
امارت شرق اردن	Transjordanien
دشت قپچاق	Kumanien
تولیدو گرجاگھر	Kathedrale von Toledo
ٹومب رایڈر لارا کروفٹ کی مہم جوئی	Tomb Raider III – Adventures of Lara Croft
آر پی جی – 29	RPG-29
یوویی کاؤنٹی	Youyi
تغلق	Tughluq-Dynastie
متلازمۃ القدس	Jerusalem-Syndrom
مسیح دجال	Daddschāl
جکلٹنانگو	Jacaltenango
فہرست چین کے شہر	Liste der Städte in der Volksrepublik China
فہرست جاپان کے جزائر	Liste japanischer Inseln
پکوڑا	Pakora
شریف کابونسوان	Shariff Kabunsuan
شفتی حروف صحیح	Labial
جانی واکر	Johnnie Walker (Begriffsklärung)
کرکٹ عالمی کپ 2007	Cricket World Cup 2007
لامبا (فاروی آئسلینڈس)	Lambi (Färöer)
ہاکی عالمی کپ	Hockey-Weltmeisterschaft
ایل کاستیو، چیچن ایتزا	Pyramide des Kukulcán
احصائی علوم	Versicherungsmathematik
برقیس	Elektret
قومی علامات	Nationales Symbol
کونترامیسترے	Contramaestre
بحری فضائی توسیع	Expansion des Universums
جزیرہ کک، جزائر جنوبی سینڈوچ	Cook-Insel (Südsandwichinseln)
لا پاز ڈیپارٹمنٹ (یل سالواڈور)	Departamento La Paz (El Salvador)
گ	Gaf (Persischer Buchstabe)
سونت واڑی	Sawantwadi
احرام	Iḥrām
لا یونیون ڈیپارٹمنٹ	Departamento La Unión
بورو کوپلینڈ	Copeland (Cumbria)
لا سٹورٹا	La Storta
صوبہ لرستان	Lorestan
سیلے کارپوریشن	Sealy Corporation
سنتا ماریہ کا گرجاگھر (لیبینیا)	Santa María de Lebeña
ٹیسٹ کرکٹ	Test Cricket
ثمود	Thamūd
ڈوور، پنسلوانیا	Dover (Pennsylvania)
سلطنت اوادائی	Reich Wadai
نستعلیق	Nastaliq
جین ناک آؤٹ	Gen-Knockout
مکروہ (فقہی اصطلاح)	Makrūh
تحویل صورت	Formwandler
جنگ جمل	Kamelschlacht
بیللیریو اوول	Bellerive Oval
جیپر ضلع	Jaipur (Distrikt)
ستارا ضلع	Satara (Distrikt)
راحاب	Rahab
ٹوربے	Torbay
جنوب مغربی صومالیہ	Südwestsomalia
بحری ہندسیات	Schiffstechnik
شمسی توانائی سے پانی گرم	Thermische Solaranlage
سینٹ-موڑ، اندرے	Saint-Maur (Indre)
نوووروسیا	Neurussland
درہ خنجراب	Kunjirap-Pass
مسلم (قومیت)	Slawische Muslime
قائم مقام (عہدہ)	Kaymakam
گاشہ برمIII	Gasherbrum III
کروڑ	Crore
عضلی سو غذائیہ	Muskeldystrophie
سین-رمے-سور-اورے	Saint-Rémy-sur-Avre
ہروب	Hemmung (Uhr)
سیپیجی موقع	CpG-Dinukleotid
سیپیجی جزیرہ	CpG-Insel
انگلستان کی تاریخی کاؤنٹیاں	Traditionelle Grafschaften Englands
محدب خول	Konvexe Hülle
طلع	Kolben (Botanik)
سینٹ-لبن-دس-جونچریٹس	Saint-Lubin-des-Joncherets
مکتبیہ تلاش	Desktopsuche
کرین بروک، برٹش کولمبیا	Cranbrook (British Columbia)
مملکت افغانستان	Königreich Afghanistan
سینٹ-بونٹ-لینفنٹیر	Saint-Bonnet-l’Enfantier
ایزابیل صوبہ	Isabel (Salomonen)
کاروین	Craven (District)
گوشائی	Unterschneidung (Typografie)
یوم جموریہ بھارت	Tag der Republik (Indien)
ٹھگ	Thuggee
کرکٹ عالمی کپ 1979	Cricket World Cup 1979
کرکٹ عالمی کپ 1975	Cricket World Cup 1975
کرکٹ عالمی کپ 1983	Cricket World Cup 1983
کرکٹ عالمی کپ 1987	Cricket World Cup 1987
کرکٹ عالمی کپ 1996	Cricket World Cup 1996
کرکٹ عالمی کپ 1992ء	Cricket World Cup 1992
کرکٹ عالمی کپ 1999	Cricket World Cup 1999
کرکٹ عالمی کپ 2003	Cricket World Cup 2003
کرکٹ عالمی کپ 2015	Cricket World Cup 2015
ضلع غذر	Ghizer-Distrikt
حدود اللہ	Hadd-Strafe
وسطی سطح مرتفع (ویتنام)	Tây Nguyên
سین-پیری-دے-کور	Saint-Pierre-des-Corps
معالجۂ اخلافیہ	Allopathie
سینٹ-ڈولچرڈ	Saint-Doulchard
تسبیح	Misbaha
سالفورڈ شہر	City of Salford
تشتی	Tuschetien
کوژیکوڑ ضلع	Kozhikode (Distrikt)
بھارت قومی کرکٹ ٹیم	Indische Cricket-Nationalmannschaft
نیوزی لینڈ قومی کرکٹ ٹیم	Neuseeländische Cricket-Nationalmannschaft
سومنات	Tempel Somnath
مرزاپور ضلع	Mirzapur (Distrikt)
لانگسیلی	Långsele
گورکھپور ضلع	Gorakhpur (Distrikt)
سینٹ-مارٹن-دڑی	Saint-Martin-d’Ary
یروندشہت	Jerwandaschat
گینتنگ ہائی لینڈز	Genting Highlands
لانسنگر لینڈ	Lansingerland
سینٹ-آندرے-دے-لادوں	Saint-André-de-Lidon
کلیم شناسی	Sprecherauthentifizierung
دائرۃ المعارف الاسلامیہ	The Encyclopaedia of Islam. New Edition
سرب گندھا	Schlangenwurz (Gattung)
امریکی فوجی کش عملہ، افغانستان	Kill-Team-Morde in Afghanistan
بھارت میں اسلام	Islam in Indien
ڈفرین کاؤنٹی	Dufferin County
ستپوڑا سلسلہ کوہ	Satpuragebirge
تاتینن	Tatenen
صکوک	Sukuk
Haematoxylin	Hämatoxylin
جیسز کالج	Jesus College (Cambridge)
منبج	Manbidsch
شمالی بورنیو	North Borneo
جعفر ابن ابی طالب	Dschaʿfar ibn Abī Tālib
مرزا بشیر الدین محمود	Mirza Baschir ud-Din Mahmud Ahmad
برززننے کاؤنٹی	Powiat Brzeziński
ایونی جزائر (علاقہ)	Ionische Inseln (griechische Region)
سلطنت قطب شاہی	Qutb-Schāhī-Sultanat
مرزا طاہر احمد	Mirza Tahir Ahmad
گڑ	Jaggery
سین-پروہت، ہیرالت	Saint-Privat (Hérault)
مؤجدین کی فہرست	Liste von Erfindern
خطمی	Stockrosen
سین-پال-یت-ولمیل	Saint-Paul-et-Valmalle
چیچن-انگش خودمختار سوویت اشتراکی جمہوریہ	Tschetscheno-Inguschetien
لاسیری-دی-پرویلی	Lasserre-de-Prouille
جرابلس	Dscharabulus
مشعر انسانی غربت	Human Poverty Index
بھارت کے اضلاع	Distrikt (Indien)
فریدون	Fereydūn
اینا کیمپ	Anna Camp
سین-رومین-دے-جلیوناس	Saint-Romain-de-Jalionas
سین-پیری-دالیوارڈ	Saint-Pierre-d’Allevard
لاگورڈ	Lagord
پرانا قلعہ	Purana Qila
لا باسٹیڈی، وار	La Bastide (Var)
مالدیپ کی انتظامی تقسیم	Verwaltungsgliederung der Malediven
شیراز بین الاقوامی ہوائی اڈا	Shiraz International Airport
منڈل فلیمنگ کا نمونہ	Mundell-Fleming-Modell
میری کیٹ آلسن	Mary-Kate Olsen
عوامی جمہوریہ کانگو	Volksrepublik Kongo
لاوچینگ ضلع	Laocheng
یولونگ ناگزی خودمختار کاؤنٹی	Yulong
لانپینگ بای انڈ پومی آٹونومس کاؤنٹی	Lanping
یونگسحو کاؤنٹی	Yongshou
یلونگ کاؤنٹی	Yilong
شمال مغربی چین	Xibei
سینٹ-لیس	Saint-Lys
سینٹ-مارٹن-دڑیاگے	Saint-Martin-d’Uriage
مابیان یی آٹونومس کاؤنٹی	Mabian
ینجیانگ توجیہ و ماؤ اوٹونوموس کاؤنٹی	Yinjiang
نظامت توضیع	Konfigurationsmanagement
دریائے نان	Mae Nam Nan
ییچوان کاؤنٹی، شانگزی	Yichuan (Yan’an)
سین-رومن-دے-ملیگاردے	Saint-Roman-de-Malegarde
ینگزی کاؤنٹی	Yunxi (Shiyan)
برقی فعلیات	Elektrophysiologie
اوول (کرکٹ میدان)	The Oval (London)
سینٹ-مارٹن-لے-نواد	Saint-Martin-le-Nœud
پبلک سٹوریج	Public Storage
لا نیوویل-سین-پیری	La Neuville-Saint-Pierre
لوکورٹ	Laucourt
آیزو 3166-2:KP	ISO 3166-2:KP
آیزو 3166-2:TH	ISO 3166-2:TH
لاموٹی-بولیوکس	Lamotte-Buleux
سیاسہ	Policy
لانچیس-سین-ہیلایری	Lanches-Saint-Hilaire
لانگویوویسین-قویقویری	Languevoisin-Quiquery
لوبیپین	L’Aubépin
لا شارمی	La Charme
داغستان خودمختار سوویت اشتراکی جمہوریہ	Dagestanische Autonome Sozialistische Sowjetrepublik
لا روی-سین-پیری، اوئیس	La Rue-Saint-Pierre (Oise)
لا نیوویل-دومونٹ	La Neuville-d’Aumont
لا نیوویل-این-ہیز	La Neuville-en-Hez
لا کلائےتی	La Clayette
لابیرگیمینٹ-ساینٹی-کولومبی	L’Abergement-Sainte-Colombe
لا بالمی-ڈیپی	La Balme-d’Épy
لا شاپیل-نوڈی	La Chapelle-Naude
لا شاپیل-ڈی-گوینشائ	La Chapelle-de-Guinchay
لا شاپیل-سین-میسمین	La Chapelle-Saint-Mesmin
لا میمبرول-سور-چویسیلی	La Membrolle-sur-Choisille
شیشم	Dalbergia sissoo
جزیرہ ڈال	Dall Island
عباس	Abbas (Name)
اشعاع	Radiation
سینٹ-یلوے-لیس-مائنز	Saint-Éloy-les-Mines
کتب خانہ ارسطو	Lykeion
لا ہوسوی	La Houssoye
لاکروئی-سین-وین	Lacroix-Saint-Ouen
لاچوسی-دو-بوئی-دیکو	Lachaussée-du-Bois-d’Écu
لا فیرتے-امبولٹ	La Ferté-Imbault
صدقہ (یہودیت)	Tzedaqa
ولایت بیروت	Vilâyet Beirut
لا گویرشی-سور-لوبویس	La Guerche-sur-l’Aubois
سینٹ-لگر-دو-بارگ-ڈینس	Saint-Léger-du-Bourg-Denis
سینٹ-نکولس-دلیرمونٹ	Saint-Nicolas-d’Aliermont
سین-پزانے	Sainte-Pazanne
سینٹ-مشیل-چیف-چیف	Saint-Michel-Chef-Chef
سینٹ-ارنولٹ، ایسے	Saint-Arnoult (Oise)
ماریون	Marion
ڈینزون	Danzón
سین-رومین-دے-کولبوئیک	Saint-Romain-de-Colbosc
دار العلوم دیوبند	Dar ul-Ulum Deoband
سینٹرے-سور-سینے	Saintry-sur-Seine
جزائر حوار	Hawar-Inseln
ڈیرین، جارجیا	Darien (Georgia)
لا نورویل	La Norville
ریاضیاتی منطق	Mathematische Logik
سینٹ-موڑ، ایسے	Saint-Maur (Oise)
مطرح، عمان	Matrah
سینٹ-لوٹھائیں	Saint-Lothain
ینگگاؤ کاؤنٹی	Yanggao
سینٹ-وں ، لوئر-یت-چر	Saint-Ouen (Loir-et-Cher)
سینٹ-گروس-لا-فورٹ	Saint-Gervais-la-Forêt
بورجن ڈش اورجنشاگاڈری	Daschdordschiin Natsagdordsch
داشیچیاو	Dashiqiao
سینٹ-مارٹن-لے-بو	Saint-Martin-le-Beau
سینٹ-فلورینٹ-سر-چر	Saint-Florent-sur-Cher
ڈافن، مینی ٹوبا	Dauphin (Manitoba)
ڈاوینٹری ضلع	Daventry (District)
ڈان	Dawn (Tageszeitung)
ڈاوسنویل، جارجیا	Dawsonville (Georgia)
ڈ	Ddāl (Urdu-Buchstabe)
خیرپور	Khairpur
پینارباشی، قیصری	Pınarbaşı (Kayseri)
یارک ہون، پنسلوانیا	York Haven
اں	Teen
تجسد	Reifikation
دیکشا بھومی	Deekshabhoomi
حبیہ	Pellet (Begriffsklärung)
ترمانیان	Deir Turmanin
آ بانا	A Baña
یونگووڈ، پنسلوانیا	Youngwood
رعد میزائل	Ra'ad (Marschflugkörper)
یونچینگ کاؤنٹی	Yuncheng (Heze)
عظیم فولو سلطنت	Denanke
ڈینبی	Denbigh
دینگتا	Dengta
ڈینگژو	Dengzhou
پیٹرو مینگولی	Pietro Mengoli
کورٹنی فورڈ	Courtney Ford
ڈینس للی	Dennis Lillee
گورے راجا	Weiße Rajas
ایگویر محکمہ	Departamento Aguirre
جنوب مغربی چین	Xinan
جاچل ڈیپارٹمنٹ	Departamento Jáchal
لا کالڈیرا ڈیپارٹمنٹ	Departamento La Caldera
لا کاپیٹال ڈیپارٹمنٹ، سانٹا فی	Departamento La Capital (Santa Fe)
جکوبستاد سب-رگوں	Jakobstad (Verwaltungsgemeinschaft)
لاگو بوینوس ایریس ڈیپارٹمنٹ	Departamento Lago Buenos Aires
لاگو ارجنٹینو ڈیپارٹمنٹ	Departamento Lago Argentino
لاس کولونیاس ڈیپارٹمنٹ	Departamento Las Colonias
نوین پٹنایک	Naveen Patnaik
مالایتا صوبہ	Malaita (Provinz)
محمد مارمادوک پکتھال	Marmaduke Pickthall
مغولستان	Mogulistan
واوونییا	Vavuniya
یلیویسکا سب-رگوں	Ylivieska (Verwaltungsgemeinschaft)
جانز کریک، جارجیا	Johns Creek
نیلے گریبان کارکن	Blue Collar
Matrix exponential	Matrixexponential
Stationary process	Stationarität
سونم کپور	Sonam Kapoor
بغداد کا چور (1924 فلم)	Der Dieb von Bagdad (1924)
مملکت برونڈی	Königreich Burundi
Sign (mathematics)	Vorzeichen (Zahl)
ایشلے آلسن	Ashley Olsen
فرازروی اول	Erstbesteigung
فہرست حکمران مغلیہ سلطنت	Liste der Großmoguln
تاکیو	Takeo (Kambodscha)
بابر میزائل	Hatf VII Babur
بصمات شناسی	Fingerabdruckscanner
سوپدو	Sopdu
استحالہ (ریاضی)	Koordinatentransformation
یونہی ضلع	Yunhe (Cangzhou)
وکٹ	Wicket
یونگقنگ کاؤنٹی	Yongqing
لاوٹینگ کاؤنٹی	Laoting
براہ راست انتخابات	Direktwahl
یوآنقو کاؤنٹی	Yuanqu
براک، لیبیا	Brach (Libyen)
یویو کاؤنٹی	Youyu
ینگشویینگزی میننگ ضلع	Yingshouyingzi Kuang
لائوان کاؤنٹی	Laiyuan
