Affrica	Afrika
Flocc:Barbados	Kategorie:Barbados
Flocc:Paraguay	Kategorie:Paraguay
Flocc:Ficgiege	Kategorie:Fidschi
Flocc:Lēohtenstān	Kategorie:Liechtenstein
Flocc:Uruguay	Kategorie:Uruguay
Flocc:Andorra	Kategorie:Andorra
Flocc:Serbia	Kategorie:Serbien
Flocc:Ecuador	Kategorie:Ecuador
Flocc:Peru	Kategorie:Peru
Flocc:Bolifia	Kategorie:Bolivien
Flocc:Albania	Kategorie:Albanien
Flocc:Monaco	Kategorie:Monaco
Flocc:Land on Norðamerican	Kategorie:Staat in Nordamerika
Flocc:Mūþ	Kategorie:Mund
Flocc:Wyrta	Kategorie:Gemüse
Flocc:Ofet	Kategorie:Obst
Flocc:Nīwu Gecȳþnes	Kategorie:Neues Testament
Flocc:Musea	Kategorie:Museum
Flocc:Rímcræft	Kategorie:Mathematische Funktion
Flocc:Landscipas Swēolandes	Kategorie:Verwaltungsprovinz (Schweden)
Flocc:Stǣrlice Sprǣccræft	Kategorie:Historische Linguistik
Flocc:Dūnholmscīr	Kategorie:County Durham
Flocc:Manga	Kategorie:Manga
Flocc:Oferhæleðas	Kategorie:Superheld
Flocc:Calpis	Kategorie:Gibraltar
Flocc:Beadwe	Kategorie:Schlacht
Flocc:Weorcendebyrdnessa	Kategorie:Betriebssystem
Flocc:Mexicorīce	Kategorie:Mexikanischer Bundesstaat
Flocc:Hidalgo Rīce	Kategorie:Hidalgo (Bundesstaat)
Flocc:Hetwaraland	Kategorie:Hessen
Flocc:Canadan underrīce and landscipas	Kategorie:Kanada nach Provinz oder Territorium
Flocc:Lunden	Kategorie:London
Flocc:Lincolnscīr	Kategorie:Lincolnshire
Flocc:Hēafodstōlas in American	Kategorie:Ort in Amerika
Bysen:Incubator	Vorlage:Incubator
Flocc:Dæg þæs gēares	Kategorie:Tag
Flocc:Wikimedian geweorc	Kategorie:Wikimedia
Flocc:Byrig on Buccingahamscīre	Kategorie:Ort in Buckinghamshire
Flocc:Help	Kategorie:Hilfe:
Flocc:Wiltūnscīr	Kategorie:Wiltshire (Unitary Authority)
Flocc:Wigreceastrescīr	Kategorie:Worcestershire
Flocc:Americanisce Ingefeoht	Kategorie:Sezessionskrieg
Flocc:Byrig on Tuscanie	Kategorie:Ort in der Toskana
Flocc:Wyrt	Kategorie:Gewürzpflanze
Flocc:Dēor	Kategorie:Vielzellige Tiere
Flocc:Hweorfdēor	Kategorie:Wirbeltiere
Flocc:Pitcearnīega	Kategorie:Pitcairninseln
Flocc:Cægman Īegland	Kategorie:Cayman Islands
Flocc:Folcland Īegland	Kategorie:Falklandinseln
Flocc:Land on Sūðamerican	Kategorie:Staat in Südamerika
Flocc:Colombia	Kategorie:Kolumbien
Flocc:Anime	Kategorie:Anime
Flocc:Oxnafordscīr	Kategorie:Oxfordshire
Flocc:Hociȝ	Kategorie:Hockeysport
Flocc:Heortfordscīr	Kategorie:Hertfordshire
Flocc:Sicilia	Kategorie:Sizilien
Flocc:Grantabrycgscīr	Kategorie:Cambridgeshire
Flocc:Þēodacynewīse	Kategorie:Commonwealth of Nations
Flocc:Līþ	Kategorie:Alkoholhaltiges Getränk
Flocc:Spearctellas	Kategorie:Spielkonsole
Flocc:Englisc scīr	Kategorie:Englische Grafschaft
Flocc:Æþelingas	Kategorie:Prinz
Flocc:Sūþrige	Kategorie:Surrey
Flocc:Defenascīr	Kategorie:Devon
Flocc:Rōmāniscu Folclār	Kategorie:Römische Mythologie
Flocc:Bēor	Kategorie:Bier
Flocc:Sang	Kategorie:Lied
Flocc:Eormengyld byrig	Kategorie:Hochschul- oder Universitätsstadt
Flocc:Hēafodstōlas	Kategorie:Hauptstadt
Flocc:Byrig on Paraguay	Kategorie:Ort in Paraguay
Flocc:Ēastseaxe	Kategorie:Essex
Flocc:Middelasia	Kategorie:Zentralasien
Flocc:Indisca Underworulddǣl	Kategorie:Südasien
Flocc:NFL	Kategorie:National Football League
Flocc:Tuscania	Kategorie:Toskana
Flocc:Latium	Kategorie:Latium
Flocc:Lonceasterscīr	Kategorie:Lancashire
Flocc:Hāmtūnescīr	Kategorie:Hampshire
Flocc:Brūcend pl	Kategorie:User pl
Flocc:Gleawcesterscīr	Kategorie:Gloucestershire
Flocc:Rōmānisca sprǣca	Kategorie:Romanische Sprachen
Flocc:Fōr	Kategorie:Verkehrswesen
Flocc:Sund	Kategorie:Schwimmsport
Flocc:Hēapplegan	Kategorie:Mannschaftssport
Flocc:Toys	Kategorie:Spielzeug
Flocc:Hīwscipe	Kategorie:Familie
Flocc:Cornweall	Kategorie:Cornwall
Flocc:Cīna Caseras	Kategorie:Kaiser (China)
Flocc:Antarctica	Kategorie:Antarktika
Flocc:Norðamerica	Kategorie:Nordamerika
Flocc:Sangestre	Kategorie:Sänger
Flocc:Euxinus	Kategorie:Schwarzes Meer
Flocc:Meras	Kategorie:See
Flocc:Sweartbeorg	Kategorie:Montenegro
Flocc:Indisc Gārsecg	Kategorie:Indischer Ozean
Flocc:Wægnas	Kategorie:Automobil
Bysen:Brūcend af-2	Vorlage:User af-2
Wealhmoru	Karotte
Flocc:Byrig on Francum	Kategorie:Ort in Frankreich
Flocc:Cent	Kategorie:Kent
Flocc:Byrig on Fietname	Kategorie:Ort in Vietnam
Flocc:Byrig on þǣm Ucrægnan	Kategorie:Ort in der Ukraine
Flocc:Beorgas on Brettum	Kategorie:Berg im Vereinigten Königreich
Flocc:Scotland	Kategorie:Schottland
Flocc:Hēafodstōlas in Europe	Kategorie:Hauptstadt in Europa
Flocc:Hēafodstōlas in Asie	Kategorie:Hauptstadt in Asien
Flocc:Norðerne Īrland	Kategorie:Nordirland
Flocc:Nīwesǣlendisc bōccræft	Kategorie:Neuseeländische Literatur
Bysen:CompactTOC	Vorlage:TOC
Flocc:Geāsparedu līc	Kategorie:Mumie
Flocc:Wendelsǣ	Kategorie:Mittelmeerraum
Flocc:Byrig on Finnum	Kategorie:Ort in Finnland
Flocc:Byrig on Cile	Kategorie:Ort in Chile
Flocc:Wikipedia tutorial	Kategorie:Wikipedia:Tutorial
Flocc:World Trade Center	Kategorie:World Trade Center
Flocc:Loidis	Kategorie:Leeds
Flocc:Australisc Hēafodburg Landscipe	Kategorie:Australian Capital Territory
Flocc:Angleseg	Kategorie:Anglesey
Bysen:Lang-pl	Vorlage:PlS
Bysen:Brūcend pl-3	Vorlage:User pl-3
Bysen:Brūcend pl-4	Vorlage:User pl-4
Flocc:Flæmingaland	Kategorie:Flandern
The Narrative	The Narrative
Flocc:Ēastengla cyningas	Kategorie:König (East Anglia)
Flocc:Miercna cyningas	Kategorie:König (Mercia)
Flocc:Norþhymbra cyningas	Kategorie:König (Northumbria)
Flocc:Westseaxna cyningas	Kategorie:König (Wessex)
Trojany (Masovian Voivodship)	Trojany (Woiwodschaft Masowien)
Flocc:Willelm Shakespeare	Kategorie:William Shakespeare
Flocc:Byrig þāra Faroiscan Īegena	Kategorie:Ort auf den Färöern
Flocc:Sigelhearwena Cāseras	Kategorie:Kaiser (Äthiopien)
Flocc:Land on Asie	Kategorie:Staat in Asien
Flocc:Windows gamen	Kategorie:Windows-Spiel
Bysen:Landskap	Vorlage:Navigationsleiste Landschaften Schwedens
Flocc:Wicibōceras in þǣm Geānlǣhtum Rīcum American	Kategorie:Benutzer:aus den Vereinigten Staaten
Bysen:Nigerie Rīce	Vorlage:Navigationsleiste Verwaltungsgliederung Nigerias
Bysen:Brūcend la-4	Vorlage:User la-4
Bysen:Brūcend it-4	Vorlage:User it-4
Bysen:Brūcend is-4	Vorlage:User is-4
Bysen:Brūcend is-3	Vorlage:User is-3
Bysen:Brūcend fo-2	Vorlage:User fo-2
Bysen:Brūcend fo	Vorlage:User fo
Bysen:Brūcend el-4	Vorlage:User el-4
Bysen:Brūcend el-3	Vorlage:User el-3
Bysen:Brūcend cy-3	Vorlage:User cy-3
Bysen:Brūcend cy-2	Vorlage:User cy-2
Bysen:Brūcend cy-1	Vorlage:User cy-1
Bysen:Brūcend cy	Vorlage:User cy
Bysen:Lang-ti	Vorlage:TiS
Bysen:Lang-sq	Vorlage:SqS
Bysen:Lang-ro	Vorlage:RoS
Bysen:Lang-es	Vorlage:EsS
Bysen:Lang-cy	Vorlage:CyS
Bysen:Lang-bn	Vorlage:BnS
Flocc:Westmidlandscīr	Kategorie:West Midlands (Metropolitan County)
Flocc:West Loðene	Kategorie:West Lothian
Flocc:Wæringscīr	Kategorie:Warwickshire
Flocc:Wīcinga Ieldu	Kategorie:Wikingerzeit
Wikipǣdia:Gecorene gemynddagas/Wēodmōnaþ	Wikipedia:Hauptseite/Jahrestage/August
Flocc:Seolh	Kategorie:Robben
Flocc:Engla cyningas	Kategorie:Angelsächsischer König
Flocc:Quebec	Kategorie:Québec
Flocc:Ostsǣ	Kategorie:Ostsee
Flocc:Dēaþstīele glīwdrēame clīwene	Kategorie:Death-Metal-Band
Flocc:Clackmannanscīr	Kategorie:Clackmannanshire
Flocc:Gūþ	Kategorie:Krieg
Flocc:Ēast Loðene	Kategorie:East Lothian
Flocc:Elisabeþ II	Kategorie:Elisabeth II.
Flocc:Fermanagh	Kategorie:County Fermanagh
Flocc:Tirowen	Kategorie:County Tyrone
Flocc:Fif Scīr	Kategorie:Fife (Schottland)
Flocc:Lēoðlic scātung	Kategorie:Eiskunstlauf
Bysen:Lang-zh	Vorlage:ZhS
Bysen:Lang-mn	Vorlage:MnS
Bysen:Lang-sv	Vorlage:SvS
Flocc:Frencisc Polynesia	Kategorie:Französisch-Polynesien
Flocc:Germanisca sprǣca	Kategorie:Germanische Sprachen
Flocc:Herefordscīr	Kategorie:Herefordshire
Flocc:Rōmānisc stǣr	Kategorie:Geschichte Roms
Flocc:Īshocig	Kategorie:Eishockey
Wikipǣdia:Edit conflicts	Hilfe:Bearbeitungskonflikt
Flocc:Īrland	Kategorie:Irland (Insel)
Flocc:Constantinopolis	Kategorie:Istanbul
Wikipǣdia:Page history	Hilfe:Versionen
Flocc:Kwara Rīce	Kategorie:Kwara
Flocc:Mintan	Kategorie:Lamiaceae
Flocc:Lægreceastrescīr	Kategorie:Leicestershire
Flocc:Langbeardnaland	Kategorie:Lombardei
Wikipǣdia:Snellbred	Hilfe:Bearbeitungshilfe
Wikipǣdia:Sundortácnu	Hilfe:Sonderzeichen
Flocc:Midloðene	Kategorie:Midlothian
Flocc:Rōwrenoc on Virginie	Kategorie:Roanoke (Virginia)
Flocc:Rōm	Kategorie:Rom
Flocc:Norþhymbraland	Kategorie:Northumberland
Flocc:Rūncræft	Kategorie:Rune
Flocc:Roteland	Kategorie:Rutland
Flocc:Sancte Elene Īeg, Upstigeīeg and Tristan da Cunha	Kategorie:St. Helena, Ascension und Tristan da Cunha
Flocc:Hjaltland	Kategorie:Shetlandinseln
Flocc:Scipu	Kategorie:Schiff
Flocc:Scrobbesbyrigscīr	Kategorie:Shropshire (Unitary Authority)
Flocc:Napoleon I Francena Casere	Kategorie:Napoléon Bonaparte
Flocc:NHL	Kategorie:National Hockey League
Flocc:Byrig on Nīwum Hāmtūnscīre	Kategorie:Ort in New Hampshire
Flocc:Byrig on Dūnholmscīre	Kategorie:Ort in County Durham
Flocc:Byrig on Dēorabyscīre	Kategorie:Ort in Derbyshire
Flocc:Byrig on Lonceasterscīre	Kategorie:Ort in Lancashire
Flocc:Americanisc fōtball	Kategorie:American Football
Flocc:Stæffordscīr	Kategorie:Staffordshire
Flocc:Bermuda	Kategorie:Bermuda
Flocc:Bearrucscīr	Kategorie:Berkshire
Flocc:Norþgermanisca sprǣca	Kategorie:Skandinavische Sprachen
Flocc:São Paulo	Kategorie:São Paulo
Flocc:Ucrægnisc sprǣc	Kategorie:Ukrainische Sprache
Flocc:Byrig on Grantabrycgscīre	Kategorie:Ort in Cambridgeshire
Flocc:Byrig on Cornweallum	Kategorie:Ort in Cornwall
Flocc:Byrig on Cent	Kategorie:Ort in Kent
Flocc:Byrig on Midloðene	Kategorie:Ort in Midlothian
Flocc:Byrig on Oxnafordscīre	Kategorie:Ort in Oxfordshire
Flocc:Byrig on Westmidlandscīre	Kategorie:Ort in West Midlands (Metropolitan County)
Flocc:Dȳfung	Kategorie:Tauchen
Flocc:Byrig on Stæffordscīre	Kategorie:Ort in Staffordshire
Flocc:Ardmachusscīr	Kategorie:County Armagh
Flocc:Byrig on Wigreceastrescīre	Kategorie:Ort in Worcestershire
Flocc:Byrig on Wæringscīre	Kategorie:Ort in Warwickshire
Flocc:Wichlawscīr	Kategorie:County Wicklow
Flocc:Nīwre Gecȳþnesse bōc	Kategorie:Buch des Neuen Testaments
Flocc:Antrimscīr	Kategorie:County Antrim
Flocc:Mageoscīr	Kategorie:County Mayo
Flocc:Celtisc sprǣc	Kategorie:Keltische Sprachen
Flocc:Fōtþōðer	Kategorie:Football
Flocc:Bryttisce Scīre	Kategorie:Grafschaft im Vereinigten Königreich
Flocc:Landscipas Denemearce	Kategorie:Halbinsel (Dänemark)
Flocc:Wendelsǣs īega	Kategorie:Insel (Mittelmeer)
Flocc:Orcanege	Kategorie:Orkneyinseln
Flocc:Byrig on Brasile	Kategorie:Ort in Brasilien
Flocc:Byrig on Ēastseaxum	Kategorie:Ort in East Sussex
Flocc:Byrig on Polum	Kategorie:Ort in Polen
Flocc:Sealterland	Kategorie:Saterland
Flocc:Brūcend fo-3	Kategorie:User fo-3
Flocc:Lēode ȝehered in Ƿælhealle Heriȝe	Kategorie:Walhalla
Flocc:Bretta Æþelingas	Kategorie:Prinz (Vereinigtes Königreich)
Flocc:Personal life	Kategorie:Alltagskultur
Bysen:Year in other calendars	Vorlage:Linkbox Andere Kalender
Flocc:Brūcend en-1	Kategorie:User en-1
Flocc:Geboren in 1946	Kategorie:Geboren 1946
Flocc:Brūcend de-1	Kategorie:User de-1
Flocc:Geboren in 1920	Kategorie:Geboren 1920
Flocc:Germanisc mægþ	Kategorie:Germanen
Flocc:Īrisce Scīre	Kategorie:Grafschaft in Irland
Universidade Fundação Mineira de Educação e Cultura	Universidade Fundação Mineira de Educação e Cultura
Bysen:Bo	Vorlage:Bo
Bysen:Kylie Minogue	Vorlage:Navigationsleiste Kylie Minogue
Wikipǣdia:Gecorene gemynddagas/Sēremōnaþ	Wikipedia:Hauptseite/Jahrestage/Juni
Wikipǣdia:Gecorene gemynddagas/Æfterra Gēola	Wikipedia:Hauptseite/Jahrestage/Januar
Wikipǣdia:Gecorene gemynddagas/Hrēþmōnaþ	Wikipedia:Hauptseite/Jahrestage/März
Wikipǣdia:Gecorene gemynddagas/Þrimilcemōnaþ	Wikipedia:Hauptseite/Jahrestage/Mai
Wikipǣdia:Tutorial (Talk pages)	Wikipedia:Tutorial/5
Wikipǣdia:Tutorial (Related site links)	Wikipedia:Tutorial/1
Bysen:Gerīmbōc gēaresdaga	Vorlage:Kalender Jahrestage
Bysen:Portas	Vorlage:Alle Portale
Wikipǣdia:New User Welcome	Wikipedia:Begrüßung
Wikipǣdia:10 þing þe þu nāst ymbe Wicipǣdian	Wikipedia:Zehn Dinge über Wikipedia, die du vielleicht noch nicht weißt
Bysen:Brūcend ang-2	Vorlage:User ang-2
Bysen:Brūcend ang-1	Vorlage:User ang-1
Bysen:Brūcend ang-3	Vorlage:User ang-3
Bysen:Brūcend cy-4	Vorlage:User cy-4
Bysen:SGSSI	Vorlage:Navigationsleiste Inseln von Südgeorgien und den Südlichen Sandwichinseln
Bysen:Brūcend fo-4	Vorlage:User fo-4
Wikipǣdia:Tutorial (Wrap-up and more info)	Wikipedia:Tutorial/6
Bysen:Lang-sco	Vorlage:ScoS
Bysen:Monat Name-Zahl	Vorlage:Monat Name-Zahl
Wikipǣdia:Ádihtoðes FAQ	Hilfe:FAQ zum Bearbeiten
Swǣfe	Schwaben
Wikipǣdia:Protection log	Wikipedia:Löschkandidaten/Archiv:Seitenschutz-Logbuch
Wikipǣdia:Block log	Wikipedia:Löschkandidaten/Archiv:Benutzerblockaden-Logbuch
Wikipǣdia:Deletion log	Wikipedia:Löschkandidaten/Archiv:Lösch-Logbuch
Hindberge	Himbeere
Læsse Asia	Kleinasien
Wikipǣdia:Upload log	Wikipedia:Löschkandidaten/Archiv:Datei-Logbuch
Bysen:Imdb	Vorlage:IMDb
Lorde	Lorde
Georgius Grantanbrycge Æþeling	George of Cambridge
Woruldhandelstede	Liste der World Trade Center
Yun Hyon-seok	Yun Hyon-seok
Broods	Broods
Syndrig:RecentChanges	Spezial:Letzte Änderungen
Flocc:Byrig on Langbeardum	Kategorie:Ort in der Lombardei
Flocc:Gestorfen in 1975	Kategorie:Gestorben 1975
Tæfl	Hnefatafl
Bysen:Sūþorcanege	Vorlage:Navigationsleiste Inseln der Südlichen Orkneyinseln
